Date,Forecast
2021-07-04,2.6800303e-06
2021-07-11,2.6800303e-06
2021-07-18,2.6800303e-06
2021-07-25,2.6800303e-06
2021-08-01,2.6800303e-06
2021-08-08,2.6800303e-06
2021-08-15,2.6800303e-06
2021-08-22,2.6800303e-06
2021-08-29,2.6800303e-06
2021-09-05,2.6800303e-06
2021-09-12,2.6800303e-06
2021-09-19,2.6800303e-06
2021-09-26,2.6800303e-06
2021-10-03,2.6800303e-06
2021-10-10,2.6800303e-06
2021-10-17,2.6800303e-06
2021-10-24,2.6800303e-06
2021-10-31,2.6800303e-06
2021-11-07,2.6800303e-06
2021-11-14,2.6800303e-06
2021-11-21,2.6800303e-06
2021-11-28,2.6800303e-06
2021-12-05,2.6800303e-06
2021-12-12,2.6800303e-06
2021-12-19,2.6800303e-06
2021-12-26,2.6800303e-06
2022-01-02,2.6800303e-06
2022-01-09,2.6800303e-06
2022-01-16,2.6800303e-06
2022-01-23,2.6800303e-06
2022-01-30,2.6800303e-06
2022-02-06,2.6800303e-06
2022-02-13,2.6800303e-06
2022-02-20,2.6800303e-06
2022-02-27,2.6800303e-06
2022-03-06,2.6800303e-06
2022-03-13,2.6800303e-06
2022-03-20,2.6800303e-06
2022-03-27,2.6800303e-06
2022-04-03,2.6800303e-06
2022-04-10,2.6800303e-06
2022-04-17,2.6800303e-06
2022-04-24,2.6800303e-06
2022-05-01,2.6800303e-06
2022-05-08,2.6800303e-06
2022-05-15,2.6800303e-06
2022-05-22,2.6800303e-06
2022-05-29,2.6800303e-06
2022-06-05,2.6800303e-06
2022-06-12,2.6800303e-06
2022-06-19,2.6800303e-06
2022-06-26,2.6800303e-06
2022-07-03,2.6800303e-06
2022-07-10,2.6800303e-06
2022-07-17,2.6800303e-06
2022-07-24,2.6800303e-06
2022-07-31,2.6800303e-06
2022-08-07,2.6800303e-06
2022-08-14,2.6800303e-06
2022-08-21,2.6800303e-06
2022-08-28,2.6800303e-06
2022-09-04,2.6800303e-06
2022-09-11,2.6800303e-06
2022-09-18,2.6800303e-06
2022-09-25,2.6800303e-06
2022-10-02,2.6800303e-06
2022-10-09,2.6800303e-06
2022-10-16,2.6800303e-06
2022-10-23,2.6800303e-06
2022-10-30,2.6800303e-06
2022-11-06,2.6800303e-06
2022-11-13,2.6800303e-06
2022-11-20,2.6800303e-06
2022-11-27,2.6800303e-06
2022-12-04,2.6800303e-06
2022-12-11,2.6800303e-06
2022-12-18,2.6800303e-06
2022-12-25,2.6800303e-06
